gset_id,n,m,iteration,control_best_objective,control_best_cut,control_solve_seconds,spectral_dual_best_objective,spectral_dual_best_cut,spectral_dual_solve_seconds,full_spectral_best_objective,full_spectral_best_cut,full_spectral_solve_seconds,fixed_dual_spectral_best_objective,fixed_dual_spectral_best_cut,fixed_dual_spectral_solve_seconds
1,800,19176,500,-11575.0,11575.0,0.7445100090553751,-11215.0,11215.0,0.7664295391004998,-11444.0,11444.0,0.7434714372793678,-11574.0,11574.0,0.7782504121569218
1,800,19176,1000,-11619.0,11619.0,1.4829715871892404,-11215.0,11215.0,1.5294126211229013,-11504.0,11504.0,1.487081014260184,-11619.0,11619.0,1.5634104161872528
1,800,19176,1500,-11622.0,11622.0,2.216251922189258,-11215.0,11215.0,2.273961460145074,-11529.0,11529.0,2.2318653723195894,-11621.0,11621.0,2.320424218152766
1,800,19176,2000,-11624.0,11624.0,2.9505082853720523,-11215.0,11215.0,3.0110521670721937,-11554.0,11554.0,2.976109333729255,-11624.0,11624.0,3.071867227059556
1,800,19176,2500,-11624.0,11624.0,3.6803835803148104,-11215.0,11215.0,3.7756389681599103,-11564.0,11564.0,3.7221896676928736,-11624.0,11624.0,3.824636984951212
1,800,19176,3000,-11624.0,11624.0,4.417109562258702,-11215.0,11215.0,4.556871840191889,-11576.0,11576.0,4.465519150864566,-11624.0,11624.0,4.57167394492717
1,800,19176,3500,-11624.0,11624.0,5.157826234251843,-11215.0,11215.0,5.349069436371792,-11579.0,11579.0,5.210089115629671,-11624.0,11624.0,5.322078439043253
1,800,19176,4000,-11624.0,11624.0,5.8980373251542915,-11215.0,11215.0,6.139064268412767,-11579.0,11579.0,5.954090606668615,-11624.0,11624.0,6.067583072101115
1,800,19176,4500,-11624.0,11624.0,6.633740034958464,-11215.0,11215.0,6.8988665544166,-11586.0,11586.0,6.699217363537173,-11624.0,11624.0,6.813404443964828
1,800,19176,5000,-11624.0,11624.0,7.366474188835127,-11215.0,11215.0,7.656292256462621,-11599.0,11599.0,7.442756396645564,-11624.0,11624.0,7.562256622113637
1,800,19176,5500,-11624.0,11624.0,8.098823827924207,-11215.0,11215.0,8.404554972425103,-11610.0,11610.0,8.187264819498523,-11624.0,11624.0,8.336713293974753
1,800,19176,6000,-11624.0,11624.0,8.828988923036377,-11215.0,11215.0,9.136446345190052,-11610.0,11610.0,8.932951072434662,-11624.0,11624.0,9.089930944872322
1,800,19176,6500,-11624.0,11624.0,9.586680668086046,-11215.0,11215.0,9.873300203224062,-11618.0,11618.0,9.678035578283016,-11624.0,11624.0,9.83710815878294
1,800,19176,7000,-11624.0,11624.0,10.348410005113692,-11215.0,11215.0,10.604377549316268,-11618.0,11618.0,10.423012736471719,-11624.0,11624.0,10.58402477580239
1,800,19176,7500,-11624.0,11624.0,11.088557671318995,-11215.0,11215.0,11.338785907195415,-11618.0,11618.0,11.168769092619186,-11624.0,11624.0,11.339471393672284
1,800,19176,8000,-11624.0,11624.0,11.822896618308732,-11215.0,11215.0,12.070804975999636,-11618.0,11618.0,11.914554508693982,-11624.0,11624.0,12.097187017512624
1,800,19176,8500,-11624.0,11624.0,12.557126916217385,-11215.0,11215.0,12.801413322158623,-11618.0,11618.0,12.659078384487657,-11624.0,11624.0,12.902030608718633
1,800,19176,9000,-11624.0,11624.0,13.29261175908323,-11215.0,11215.0,13.531834261215408,-11618.0,11618.0,13.404239298208267,-11624.0,11624.0,13.65113732390455
1,800,19176,9500,-11624.0,11624.0,14.024996422085678,-11215.0,11215.0,14.261394754299545,-11618.0,11618.0,14.14936817313719,-11624.0,11624.0,14.397961070862948
1,800,19176,10000,-11624.0,11624.0,14.756680258142296,-11215.0,11215.0,14.991507135157008,-11618.0,11618.0,14.898568822274683,-11624.0,11624.0,15.144899373088265
1,800,19176,10500,-11624.0,11624.0,15.491069418232655,-11215.0,11215.0,15.721054824010935,-11618.0,11618.0,15.644797697314061,-11624.0,11624.0,15.916866536150337
1,800,19176,11000,-11624.0,11624.0,16.257111290251487,-11215.0,11215.0,16.4526538480859,-11618.0,11618.0,16.388950318229035,-11624.0,11624.0,16.6751747274393
1,800,19176,11500,-11624.0,11624.0,17.000574038233026,-11215.0,11215.0,17.18437633792928,-11618.0,11618.0,17.132423604169162,-11624.0,11624.0,17.429197067263885
1,800,19176,11700,,,,,,,,,,-11624.0,11624.0,17.730544829304563
1,800,19176,12000,-11624.0,11624.0,17.754767164296936,-11215.0,11215.0,17.914714956859825,-11623.0,11623.0,17.876942429094925,,,
1,800,19176,12200,-11624.0,11624.0,18.056648046258488,,,,,,,,,
1,800,19176,12500,,,,-11215.0,11215.0,18.659929530971567,-11623.0,11623.0,18.62166022413294,,,
1,800,19176,13000,,,,-11215.0,11215.0,19.39131802097836,-11623.0,11623.0,19.36646666226443,,,
1,800,19176,13500,,,,-11215.0,11215.0,20.13196381497255,-11624.0,11624.0,20.11131291819038,,,
1,800,19176,14000,,,,-11215.0,11215.0,20.862129434171948,-11624.0,11624.0,20.855474105250323,,,
1,800,19176,14500,,,,-11215.0,11215.0,21.5924140252464,-11624.0,11624.0,21.600814524266752,,,
1,800,19176,15000,,,,-11215.0,11215.0,22.332667522205156,-11624.0,11624.0,22.34555194443965,,,
1,800,19176,15500,,,,-11215.0,11215.0,23.065713216303266,-11624.0,11624.0,23.089249901575386,,,
1,800,19176,16000,,,,-11215.0,11215.0,23.79499987332383,-11624.0,11624.0,23.83400941164291,,,
1,800,19176,16500,,,,-11215.0,11215.0,24.52506495435955,-11624.0,11624.0,24.580093311698874,,,
1,800,19176,17000,,,,-11215.0,11215.0,25.25752966928121,-11624.0,11624.0,25.328003685499425,,,
1,800,19176,17500,,,,-11215.0,11215.0,25.98686408723006,-11624.0,11624.0,26.109557849660632,,,
