gset_id,n,seed,configuration,conditional_rounding,dual_init_mode,dual_burn_in,dual_anisotropy_start,dual_anisotropy_scale,effective_dual_init,effective_primal_lr,lambda_min,initial_cut,raw_cut,best_relaxed_expected_cut,refined_cut,refinement_gain,initialization_seconds,solve_seconds,refinement_seconds,perturbations
67,10000,0,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,78.0,4634.0,nan,5400.0,766.0,0.002073540999845136,3.733241417001409,0.007188833005784545,0
67,10000,1,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,20.0,4612.0,nan,5484.0,872.0,0.0018307080026715994,3.7613061250012834,0.008194250003725756,0
67,10000,2,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,130.0,4592.0,nan,5426.0,834.0,0.0017096670053433627,3.787482583997189,0.008276000000478234,0
70,10000,0,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,5082.0,7657.0,nan,8652.0,995.0,0.00218312499782769,3.361842042002536,0.008208708000893239,0
70,10000,1,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,5079.0,7603.0,nan,8649.0,1046.0,0.00203033399884589,3.36730958300177,0.008277125001768582,0
70,10000,2,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,5086.0,7606.0,nan,8685.0,1079.0,0.0022072499996284023,3.3575269170032698,0.008273416999145411,0
72,10000,0,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,38.0,4620.0,nan,5536.0,916.0,0.0018793329945765436,3.7382598750045872,0.007302416997845285,0
72,10000,1,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,96.0,4710.0,nan,5488.0,778.0,0.0018465829998604022,3.775080291998165,0.006173082998429891,0
72,10000,2,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,108.0,4676.0,nan,5518.0,842.0,0.0017898330042953603,3.796396833000472,0.008204917001421563,0
77,14000,0,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,206.0,6594.0,nan,7786.0,1192.0,0.002371166003285907,5.295613750000484,0.009985249998862855,0
77,14000,1,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,254.0,6606.0,nan,7798.0,1192.0,0.0023024580004857853,5.333091250002326,0.01000900000508409,0
77,14000,2,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,206.0,6728.0,nan,7830.0,1102.0,0.002464457997120917,5.312656166999659,0.008726124993700068,0
81,20000,0,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,136.0,9414.0,nan,11128.0,1714.0,0.0033904999945661984,7.88557099999889,0.014606083997932728,0
81,20000,1,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,120.0,9312.0,nan,10936.0,1624.0,0.0033566670026630163,7.830743083002744,0.01207662499655271,0
81,20000,2,configured-15,0,configured,0,0,1.0,15.0,0.002,nan,378.0,9356.0,nan,11040.0,1684.0,0.0033580419985810295,7.985297500003071,0.014296917004685383,0
